"3762"	0.1030
"3763"	0.1220
"3764"	0.0810
"3765"	0.0720
"3766"	0.0480
"3767"	0.1150
"3768"	0.1720
"3769"	0.1340
"3770"	0.1020
"3771"	0.1510
"3772"	0.0500
"3773"	0.1260
"3774"	0.0330
"3775"	0.0420
"3776"	0.0600
"3777"	0.0230
"3778"	0.0450
"3779"	0.0660
"3780"	0.1010
"3781"	0.0650
"3782"	0.0640
"3783"	0.0810
"3784"	0.1210
"3785"	0.0910
"3786"	0.0800
"3787"	0.0800
"3788"	0.0960
"3789"	0.1750
"3790"	0.0970
"3791"	0.1040
"3792"	0.1200
"3793"	0.1090
"3794"	0.1500
"3817"	0.0380
"3818"	0.0190
"3819"	0.0110
"3820"	0.0170
"3821"	0.0060
"3822"	0.0020
"3823"	0.0090
"3824"	0.0100
"3825"	0.0190
"3826"	0.0210
"3827"	0.0080
"3828"	0.0000
"3829"	0.0000
"3830"	0.0140
"3831"	0.0260
"3832"	0.0410
"3833"	0.1240
"3834"	0.0990
"3835"	0.0620
"3836"	0.0920
"3837"	0.0600
"3838"	0.1170
"3839"	0.1300
"3840"	0.2140
"3841"	0.1810
"3842"	0.1980
"3843"	0.2960
"3844"	0.3180
"3845"	0.1910
"3846"	0.1470
"3847"	0.1230
"3848"	0.0430
"3849"	0.0320
"3850"	0.0200
"3851"	0.0240
"3852"	0.0610
"3853"	0.0750
"3854"	0.0620
"3855"	0.0710
"3856"	0.0430
"3857"	0.0550
"3858"	0.0540
"3859"	0.0520
"3860"	0.0540
"3861"	0.0870
"3862"	0.0840
"3863"	0.1470
"3864"	0.1910
"3865"	0.0860
"3866"	0.1060
"3867"	0.0970
"3868"	0.0590
"3869"	0.0910
"3870"	0.0590
"3871"	0.0580
"3872"	0.0650
"3873"	0.0730
"3874"	0.1600
"3875"	0.1190
"3876"	0.0920
"3877"	0.0900
"3878"	0.1010
"3879"	0.0550
"3880"	0.0260
"3881"	0.0430
"3882"	0.0810
"3883"	0.0390
"3884"	0.0730
"3885"	0.1000
"3886"	0.1810
"3887"	0.1010
"3888"	0.1070
"3889"	0.0630
"3890"	0.0450
"3891"	0.0890
"3892"	0.1030
"3893"	0.0780
"3894"	0.1430
"3895"	0.0820
"3896"	0.1090
"3897"	0.0920
"3898"	0.0940
"3899"	0.0790
"3900"	0.0700
"3923"	0.0210
"3924"	0.0120
"3925"	0.0050
"3926"	0.0270
"3927"	0.0050
"3928"	0.0070
"3929"	0.0030
"3930"	0.0120
"3931"	0.0130
"3932"	0.0040
"3933"	0.0000
"3934"	0.0000
"3935"	0.0050
"3936"	0.0230
"3937"	0.1290
"3938"	0.1600
"3939"	0.1870
"3940"	0.2640
"3941"	0.1370
"3942"	0.1590
"3943"	0.1670
"3944"	0.2360
"3945"	0.1640
"3946"	0.1670
"3947"	0.2200
"3948"	0.2780
"3949"	0.2660
"3950"	0.1440
"3951"	0.0710
"3952"	0.0430
"3953"	0.0250
"3954"	0.0350
"3955"	0.0130
"3956"	0.0310
"3957"	0.0390
"3958"	0.0480
"3959"	0.0760
"3960"	0.0570
"3961"	0.0410
"3962"	0.0450
"3963"	0.0500
"3964"	0.0530
"3965"	0.0440
"3966"	0.0630
"3967"	0.0970
"3968"	0.0900
"3969"	0.1430
"3970"	0.1440
"3971"	0.1210
"3972"	0.0790
"3973"	0.1050
"3974"	0.2160
"3975"	0.0940
"3976"	0.0420
"3977"	0.0520
"3978"	0.0730
"3979"	0.0560
"3980"	0.0820
"3981"	0.1500
"3982"	0.0780
"3983"	0.1060
"3984"	0.0970
"3985"	0.0710
"3986"	0.0260
"3987"	0.0670
"3988"	0.0710
"3989"	0.0650
"3990"	0.1060
"3991"	0.0910
"3992"	0.1250
"3993"	0.0580
"3994"	0.0720
"3995"	0.0840
"3996"	0.0590
"3997"	0.0810
"3998"	0.1200
"3999"	0.1130
"4000"	0.0840
"4001"	0.1540
"4002"	0.1030
"4003"	0.0860
"4004"	0.1380
"4005"	0.0910
"4006"	0.0460
"4029"	0.0150
"4030"	0.0010
"4031"	0.0150
"4032"	0.0030
"4033"	0.0080
"4034"	0.0120
"4035"	0.0100
"4036"	0.0110
"4037"	0.0000
"4038"	0.0000
"4039"	0.0000
"4040"	0.0000
"4041"	0.0130
"4042"	0.0350
"4043"	0.1120
"4044"	0.1690
"4045"	0.1920
"4046"	0.2880
"4047"	0.3280
"4048"	0.2030
"4049"	0.2480
"4050"	0.1870
"4051"	0.1090
"4052"	0.0980
"4053"	0.0710
"4054"	0.0350
"4055"	0.0220
"4056"	0.0260
"4057"	0.0120
"4058"	0.0120
"4059"	0.0430
"4060"	0.0710
"4061"	0.0370
"4062"	0.0400
"4063"	0.0610
"4064"	0.0810
"4065"	0.0560
"4066"	0.0480
"4067"	0.0640
"4068"	0.0760
"4069"	0.0390
"4070"	0.0550
"4071"	0.0400
"4072"	0.0380
"4073"	0.0900
"4074"	0.0560
"4075"	0.0720
"4076"	0.1150
"4077"	0.1430
"4078"	0.1090
"4079"	0.0840
"4080"	0.0310
"4081"	0.1330
"4082"	0.1020
"4083"	0.1270
"4084"	0.0830
"4085"	0.0400
"4086"	0.0470
"4087"	0.1570
"4088"	0.0690
"4089"	0.1150
"4090"	0.1180
"4091"	0.0870
"4092"	0.0320
"4093"	0.0600
"4094"	0.0950
"4095"	0.0750
"4096"	0.1240
"4097"	0.0810
"4098"	0.1050
"4099"	0.0820
"4100"	0.0920
"4101"	0.0970
"4102"	0.1040
"4103"	0.0630
"4104"	0.1050
"4105"	0.0800
"4106"	0.1630
"4107"	0.1030
"4108"	0.0560
"4109"	0.0860
"4110"	0.1050
"4111"	0.1400
"4112"	0.1300
"4133"	0.0040
"4134"	0.0040
"4135"	0.0140
"4136"	0.0030
"4137"	0.0000
"4138"	0.0030
"4139"	0.0210
"4140"	0.0010
"4141"	0.0000
"4142"	0.0000
"4143"	0.0000
"4144"	0.0150
"4145"	0.0530
"4146"	0.0380
"4147"	0.0290
"4148"	0.0540
"4149"	0.1000
"4150"	0.1420
"4151"	0.1060
"4152"	0.0820
"4153"	0.0570
"4154"	0.0380
"4155"	0.0420
"4156"	0.0540
"4157"	0.0340
"4158"	0.0550
"4159"	0.0300
"4160"	0.0150
"4161"	0.0450
"4162"	0.0570
"4163"	0.0590
"4164"	0.0660
"4165"	0.0690
"4166"	0.0750
"4167"	0.0420
"4168"	0.0520
"4169"	0.0620
"4170"	0.0620
"4171"	0.0110
"4172"	0.0400
"4173"	0.0600
"4174"	0.0550
"4175"	0.0510
"4176"	0.0740
"4177"	0.0590
"4178"	0.0810
"4179"	0.0600
"4180"	0.0270
"4181"	0.0370
"4182"	0.0590
"4183"	0.0480
"4184"	0.0580
"4185"	0.1080
"4186"	0.1380
"4187"	0.1130
"4188"	0.0590
"4189"	0.0590
"4190"	0.1030
"4191"	0.1410
"4192"	0.0960
"4193"	0.0920
"4194"	0.1130
"4195"	0.0560
"4196"	0.0260
"4197"	0.0430
"4198"	0.0570
"4199"	0.0680
"4200"	0.0800
"4201"	0.0920
"4202"	0.0880
"4203"	0.0880
"4204"	0.0730
"4205"	0.0840
"4206"	0.1040
"4207"	0.0220
"4208"	0.0320
"4209"	0.0770
"4210"	0.1620
"4211"	0.0920
"4212"	0.0900
"4213"	0.0870
"4214"	0.0100
"4215"	0.1730
"4216"	0.0750
"4237"	0.0010
"4238"	0.0110
"4239"	0.0030
"4240"	0.0000
"4241"	0.0000
"4242"	0.0040
"4243"	0.0430
"4244"	0.0210
"4245"	0.0250
"4246"	0.0180
"4247"	0.0180
"4248"	0.0460
"4249"	0.0370
"4250"	0.0950
"4251"	0.0490
"4252"	0.0540
"4253"	0.0530
"4254"	0.0750
"4255"	0.0780
"4256"	0.0610
"4257"	0.0490
"4258"	0.0460
"4259"	0.0510
"4260"	0.0640
"4261"	0.0440
"4262"	0.0460
"4263"	0.0410
"4264"	0.0620
"4265"	0.0630
"4266"	0.0460
"4267"	0.0480
"4268"	0.0390
"4269"	0.0230
"4270"	0.0610
"4271"	0.0450
"4272"	0.0400
"4273"	0.0610
"4274"	0.0750
"4275"	0.0250
"4276"	0.0420
"4277"	0.0200
"4278"	0.0670
"4279"	0.0410
"4280"	0.0640
"4281"	0.0580
"4282"	0.0950
"4283"	0.0490
"4284"	0.0320
"4285"	0.0250
"4286"	0.0170
"4287"	0.0290
"4288"	0.0360
"4289"	0.0550
"4290"	0.1140
"4291"	0.1080
"4292"	0.0650
"4293"	0.0710
"4294"	0.0950
"4295"	0.0810
"4296"	0.0550
"4297"	0.0600
"4298"	0.1060
"4299"	0.0540
"4300"	0.0300
"4301"	0.0630
"4302"	0.0590
"4303"	0.0980
"4304"	0.0820
"4305"	0.0640
"4306"	0.1250
"4307"	0.1020
"4308"	0.1130
"4309"	0.1040
"4310"	0.1620
"4311"	0.0590
"4312"	0.0210
"4313"	0.0560
"4314"	0.1250
"4315"	0.0910
"4316"	0.1690
"4317"	0.0850
"4318"	0.0010
"4319"	0.0610
"4320"	0.0950
"4341"	0.0000
"4342"	0.0000
"4343"	0.0000
"4344"	0.0050
"4345"	0.0330
"4346"	0.0390
"4347"	0.0960
"4348"	0.0580
"4349"	0.0510
"4350"	0.1290
"4351"	0.0190
"4352"	0.0580
"4353"	0.0380
"4354"	0.0780
"4355"	0.0970
"4356"	0.0790
"4357"	0.1200
"4358"	0.1310
"4359"	0.1300
"4360"	0.0930
"4361"	0.0670
"4362"	0.0500
"4363"	0.0410
"4364"	0.0800
"4365"	0.0670
"4366"	0.0790
"4367"	0.0580
"4368"	0.0410
"4369"	0.0250
"4370"	0.0400
"4371"	0.0490
"4372"	0.0350
"4373"	0.0490
"4374"	0.0600
"4375"	0.0280
"4376"	0.0400
"4377"	0.0580
"4378"	0.0260
"4379"	0.0290
"4380"	0.0430
"4381"	0.0530
"4382"	0.0440
"4383"	0.0380
"4384"	0.0490
"4385"	0.0600
"4386"	0.0680
"4387"	0.0600
"4388"	0.0300
"4389"	0.0500
"4390"	0.0200
"4391"	0.0290
"4392"	0.0120
"4393"	0.0420
"4394"	0.0910
"4395"	0.1150
"4396"	0.1130
"4397"	0.0610
"4398"	0.1240
"4399"	0.1100
"4400"	0.0980
"4401"	0.0720
"4402"	0.0960
"4403"	0.0350
"4404"	0.0080
"4405"	0.0320
"4406"	0.0450
"4407"	0.0740
"4408"	0.0790
"4409"	0.0760
"4410"	0.1140
"4411"	0.0810
"4412"	0.1170
"4413"	0.0890
"4414"	0.0640
"4415"	0.1050
"4416"	0.0700
"4417"	0.0600
"4418"	0.1550
"4419"	0.1930
"4420"	0.1490
"4421"	0.0920
"4422"	0.0460
"4423"	0.0390
"4424"	0.1220
"4445"	0.0000
"4446"	0.0040
"4447"	0.0090
"4448"	0.0460
"4449"	0.0420
"4450"	0.0520
"4451"	0.0190
"4452"	0.0270
"4453"	0.0620
"4454"	0.0630
"4455"	0.0300
"4456"	0.0690
"4457"	0.0380
"4458"	0.0800
"4459"	0.0880
"4460"	0.0740
"4461"	0.1370
"4462"	0.1770
"4463"	0.1440
"4464"	0.1050
"4465"	0.0700
"4466"	0.0620
"4467"	0.0530
"4468"	0.0500
"4469"	0.0430
"4470"	0.0540
"4471"	0.0370
"4472"	0.0430
"4473"	0.0160
"4474"	0.0150
"4475"	0.0230
"4476"	0.0340
"4477"	0.0510
"4478"	0.0910
"4479"	0.0320
"4480"	0.0320
"4481"	0.0370
"4482"	0.0400
"4483"	0.0290
"4484"	0.0230
"4485"	0.0630
"4486"	0.0580
"4487"	0.0570
"4488"	0.0640
"4489"	0.0680
"4490"	0.0650
"4491"	0.0530
"4492"	0.0480
"4493"	0.0520
"4494"	0.0370
"4495"	0.0400
"4496"	0.0360
"4497"	0.0200
"4498"	0.0380
"4499"	0.0430
"4500"	0.0620
"4501"	0.1270
"4502"	0.1430
"4503"	0.1120
"4504"	0.0920
"4505"	0.0770
"4506"	0.0570
"4507"	0.0090
"4508"	0.0430
"4509"	0.0420
"4510"	0.0540
"4511"	0.0830
"4512"	0.0740
"4513"	0.0960
"4514"	0.1080
"4515"	0.0590
"4516"	0.0580
"4517"	0.0330
"4518"	0.0500
"4519"	0.0850
"4520"	0.1300
"4521"	0.0830
"4522"	0.0960
"4523"	0.1400
"4524"	0.1220
"4525"	0.0360
"4526"	0.0250
"4527"	0.0990
"4528"	0.1530
"4549"	0.0220
"4550"	0.0310
"4551"	0.0280
"4552"	0.1120
"4553"	0.0860
"4554"	0.0770
"4555"	0.0650
"4556"	0.0600
"4557"	0.0570
"4558"	0.0300
"4559"	0.0480
"4560"	0.0700
"4561"	0.0350
"4562"	0.0710
"4563"	0.0920
"4564"	0.0670
"4565"	0.1260
"4566"	0.1500
"4567"	0.1050
"4568"	0.0860
"4569"	0.0320
"4570"	0.0270
"4571"	0.0490
"4572"	0.0740
"4573"	0.0510
"4574"	0.0320
"4575"	0.0340
"4576"	0.0230
"4577"	0.0080
"4578"	0.0300
"4579"	0.0420
"4580"	0.0500
"4581"	0.0470
"4582"	0.0750
"4583"	0.0510
"4584"	0.0670
"4585"	0.0460
"4586"	0.0320
"4587"	0.0630
"4588"	0.0330
"4589"	0.0360
"4590"	0.0720
"4591"	0.0770
"4592"	0.0880
"4593"	0.0310
"4594"	0.0480
"4595"	0.0510
"4596"	0.0470
"4597"	0.0640
"4598"	0.0730
"4599"	0.0450
"4600"	0.0260
"4601"	0.0110
"4602"	0.0140
"4603"	0.0230
"4604"	0.0320
"4605"	0.0890
"4606"	0.1540
"4607"	0.1380
"4608"	0.0930
"4609"	0.0970
"4610"	0.1020
"4611"	0.0280
"4612"	0.0560
"4613"	0.0630
"4614"	0.0580
"4615"	0.0500
"4616"	0.0820
"4617"	0.0990
"4618"	0.0980
"4619"	0.0680
"4620"	0.0500
"4621"	0.0440
"4622"	0.0850
"4623"	0.1260
"4624"	0.1390
"4625"	0.1090
"4626"	0.1260
"4627"	0.1420
"4628"	0.1020
"4629"	0.0610
"4630"	0.0620
"4631"	0.1780
"4632"	0.2550
"4653"	0.0180
"4654"	0.0070
"4655"	0.0260
"4656"	0.0180
"4657"	0.0400
"4658"	0.0880
"4659"	0.1030
"4660"	0.0800
"4661"	0.0770
"4662"	0.0430
"4663"	0.0400
"4664"	0.0760
"4665"	0.1150
"4666"	0.0470
"4667"	0.0920
"4668"	0.1050
"4669"	0.0710
"4670"	0.0700
"4671"	0.0620
"4672"	0.0630
"4673"	0.0280
"4674"	0.0290
"4675"	0.0540
"4676"	0.0850
"4677"	0.0870
"4678"	0.0240
"4679"	0.0520
"4680"	0.0310
"4681"	0.0400
"4682"	0.0390
"4683"	0.0610
"4684"	0.0560
"4685"	0.0520
"4686"	0.0450
"4687"	0.0850
"4688"	0.0490
"4689"	0.0830
"4690"	0.0360
"4691"	0.0440
"4692"	0.0500
"4693"	0.0550
"4694"	0.0710
"4695"	0.0880
"4696"	0.0630
"4697"	0.0700
"4698"	0.0370
"4699"	0.0350
"4700"	0.0470
"4701"	0.0490
"4702"	0.0490
"4703"	0.0410
"4704"	0.0360
"4705"	0.0380
"4706"	0.0520
"4707"	0.0160
"4708"	0.0290
"4709"	0.0590
"4710"	0.1160
"4711"	0.0390
"4712"	0.0770
"4713"	0.1200
"4714"	0.0330
"4715"	0.0360
"4716"	0.0650
"4717"	0.0700
"4718"	0.0850
"4719"	0.0640
"4720"	0.1320
"4721"	0.1320
"4722"	0.0870
"4723"	0.0390
"4724"	0.0050
"4725"	0.0840
"4726"	0.1060
"4727"	0.1540
"4728"	0.1150
"4729"	0.1290
"4730"	0.1990
"4731"	0.1780
"4732"	0.2240
"4733"	0.1930
"4734"	0.2350
"4735"	0.3160
"4736"	0.3110
"4755"	0.0160
"4756"	0.0100
"4757"	0.0300
"4758"	0.0420
"4759"	0.0610
"4760"	0.1190
"4761"	0.0920
"4762"	0.0760
"4763"	0.0550
"4764"	0.0490
"4765"	0.1210
"4766"	0.0880
"4767"	0.0700
"4768"	0.1290
"4769"	0.0840
"4770"	0.0830
"4771"	0.0870
"4772"	0.0640
"4773"	0.0770
"4774"	0.1030
"4775"	0.0640
"4776"	0.0630
"4777"	0.0330
"4778"	0.0320
"4779"	0.0390
"4780"	0.0370
"4781"	0.0240
"4782"	0.0120
"4783"	0.0300
"4784"	0.0680
"4785"	0.0700
"4786"	0.0600
"4787"	0.0650
"4788"	0.0690
"4789"	0.0800
"4790"	0.0620
"4791"	0.1120
"4792"	0.0200
"4793"	0.0380
"4794"	0.0250
"4795"	0.0400
"4796"	0.0810
"4797"	0.0710
"4798"	0.0610
"4799"	0.0890
"4800"	0.0920
"4801"	0.0830
"4802"	0.0480
"4803"	0.0740
"4804"	0.0630
"4805"	0.0680
"4806"	0.0560
"4807"	0.0630
"4808"	0.0690
"4809"	0.0570
"4810"	0.0500
"4811"	0.0570
"4812"	0.0460
"4813"	0.0250
"4814"	0.0270
"4815"	0.0240
"4816"	0.0340
"4817"	0.0280
"4818"	0.0670
"4819"	0.0520
"4820"	0.0670
"4821"	0.0600
"4822"	0.0900
"4823"	0.1050
"4824"	0.0600
"4825"	0.0460
"4826"	0.0370
"4827"	0.0950
"4828"	0.1130
"4829"	0.1130
"4830"	0.1180
"4831"	0.1250
"4832"	0.1300
"4833"	0.1860
"4834"	0.2110
"4835"	0.2030
"4836"	0.2830
"4837"	0.2990
"4838"	0.2830
"4839"	0.3160
"4840"	0.2760
"4859"	0.0140
"4860"	0.0480
"4861"	0.0620
"4862"	0.0320
"4863"	0.0150
"4864"	0.0280
"4865"	0.0820
"4866"	0.0470
"4867"	0.0510
"4868"	0.0870
"4869"	0.1260
"4870"	0.1370
"4871"	0.2360
"4872"	0.0930
"4873"	0.1260
"4874"	0.1410
"4875"	0.1080
"4876"	0.0650
"4877"	0.0790
"4878"	0.0610
"4879"	0.0810
"4880"	0.0260
"4881"	0.0310
"4882"	0.0220
"4883"	0.0310
"4884"	0.0300
"4885"	0.0160
"4886"	0.0040
"4887"	0.0450
"4888"	0.0680
"4889"	0.0590
"4890"	0.0360
"4891"	0.0670
"4892"	0.0670
"4893"	0.0620
"4894"	0.0950
"4895"	0.0680
"4896"	0.0730
"4897"	0.0650
"4898"	0.0840
"4899"	0.1130
"4900"	0.0880
"4901"	0.0670
"4902"	0.0330
"4903"	0.0850
"4904"	0.0770
"4905"	0.0440
"4906"	0.0610
"4907"	0.0580
"4908"	0.0530
"4909"	0.0860
"4910"	0.0770
"4911"	0.0630
"4912"	0.0710
"4913"	0.0870
"4914"	0.0800
"4915"	0.0720
"4916"	0.0650
"4917"	0.0600
"4918"	0.0490
"4919"	0.0470
"4920"	0.0590
"4921"	0.0290
"4922"	0.0730
"4923"	0.0720
"4924"	0.0550
"4925"	0.0780
"4926"	0.0870
"4927"	0.0790
"4928"	0.0740
"4929"	0.0440
"4930"	0.0990
"4931"	0.0850
"4932"	0.1050
"4933"	0.1110
"4934"	0.1580
"4935"	0.1480
"4936"	0.2140
"4937"	0.1710
"4938"	0.2290
"4939"	0.2660
"4940"	0.3380
"4941"	0.2380
"4942"	0.2680
"4943"	0.2200
"4944"	0.2000
"4963"	0.0370
"4964"	0.0600
"4965"	0.0760
"4966"	0.0640
"4967"	0.0750
"4968"	0.0220
"4969"	0.0230
"4970"	0.0390
"4971"	0.0000
"4972"	0.0000
"4973"	0.0130
"4974"	0.0140
"4975"	0.1720
"4976"	0.1700
"4977"	0.1490
"4978"	0.1140
"4979"	0.1390
"4980"	0.0900
"4981"	0.0620
"4982"	0.0850
"4983"	0.0990
"4984"	0.0530
"4985"	0.0240
"4986"	0.0250
"4987"	0.0180
"4988"	0.0310
"4989"	0.0360
"4990"	0.0310
"4991"	0.0160
"4992"	0.0380
"4993"	0.0700
"4994"	0.0630
"4995"	0.0640
"4996"	0.0630
"4997"	0.0590
"4998"	0.0800
"4999"	0.0880
"5000"	0.0740
"5001"	0.0680
"5002"	0.0700
"5003"	0.0460
"5004"	0.0350
"5005"	0.0410
"5006"	0.0410
"5007"	0.0520
"5008"	0.1220
"5009"	0.0870
"5010"	0.0750
"5011"	0.0700
"5012"	0.0640
"5013"	0.0580
"5014"	0.0500
"5015"	0.0460
"5016"	0.0700
"5017"	0.0600
"5018"	0.0800
"5019"	0.0750
"5020"	0.0630
"5021"	0.0540
"5022"	0.0540
"5023"	0.0440
"5024"	0.0370
"5025"	0.0500
"5026"	0.0640
"5027"	0.0770
"5028"	0.0790
"5029"	0.0590
"5030"	0.0900
"5031"	0.0800
"5032"	0.0960
"5033"	0.0890
"5034"	0.0920
"5035"	0.0820
"5036"	0.0920
"5037"	0.0920
"5038"	0.1400
"5039"	0.1150
"5040"	0.0810
"5041"	0.0970
"5042"	0.1360
"5043"	0.0690
"5044"	0.1140
"5045"	0.1660
"5046"	0.1590
"5047"	0.1720
"5048"	0.2330
"5067"	0.0910
"5068"	0.0510
"5069"	0.0790
"5070"	0.0650
"5071"	0.0730
"5072"	0.0240
"5073"	0.0060
"5074"	0.0120
"5075"	0.0000
"5076"	0.0000
"5077"	0.0090
"5078"	0.0040
"5079"	0.0320
"5080"	0.0850
"5081"	0.1100
"5082"	0.0740
"5083"	0.1460
"5084"	0.0600
"5085"	0.0210
"5086"	0.0840
"5087"	0.0420
"5088"	0.0340
"5089"	0.0200
"5090"	0.0340
"5091"	0.0450
"5092"	0.0310
"5093"	0.0390
"5094"	0.0510
"5095"	0.0410
"5096"	0.0310
"5097"	0.0700
"5098"	0.0630
"5099"	0.0770
"5100"	0.0670
"5101"	0.0630
"5102"	0.0730
"5103"	0.0890
"5104"	0.0770
"5105"	0.1060
"5106"	0.0640
"5107"	0.0240
"5108"	0.0440
"5109"	0.0330
"5110"	0.0370
"5111"	0.0640
"5112"	0.0930
"5113"	0.0660
"5114"	0.0830
"5115"	0.0430
"5116"	0.0930
"5117"	0.0920
"5118"	0.0910
"5119"	0.0720
"5120"	0.0620
"5121"	0.0780
"5122"	0.0730
"5123"	0.0530
"5124"	0.0440
"5125"	0.0300
"5126"	0.0240
"5127"	0.0250
"5128"	0.0500
"5129"	0.0690
"5130"	0.0410
"5131"	0.0730
"5132"	0.0490
"5133"	0.0590
"5134"	0.0890
"5135"	0.0840
"5136"	0.0720
"5137"	0.0880
"5138"	0.0960
"5139"	0.0640
"5140"	0.0530
"5141"	0.0630
"5142"	0.0950
"5143"	0.1780
"5144"	0.1870
"5145"	0.1760
"5146"	0.0880
"5147"	0.2960
"5148"	0.3700
"5149"	0.3920
"5150"	0.2330
"5151"	0.2800
"5152"	0.3120
"5169"	0.0460
"5170"	0.0350
"5171"	0.0580
"5172"	0.0250
"5173"	0.0180
"5174"	0.0290
"5175"	0.0180
"5176"	0.0100
"5177"	0.0220
"5178"	0.0090
"5179"	0.0240
"5180"	0.0630
"5181"	0.0550
"5182"	0.0520
"5183"	0.0670
"5184"	0.0780
"5185"	0.0600
"5186"	0.0570
"5187"	0.0410
"5188"	0.0610
"5189"	0.0320
"5190"	0.0300
"5191"	0.0510
"5192"	0.0670
"5193"	0.0420
"5194"	0.0250
"5195"	0.0330
"5196"	0.0170
"5197"	0.0240
"5198"	0.0360
"5199"	0.0420
"5200"	0.0660
"5201"	0.0680
"5202"	0.0710
"5203"	0.0850
"5204"	0.0710
"5205"	0.0820
"5206"	0.0740
"5207"	0.0850
"5208"	0.0640
"5209"	0.0510
"5210"	0.0830
"5211"	0.0890
"5212"	0.0890
"5213"	0.1020
"5214"	0.1150
"5215"	0.0950
"5216"	0.0760
"5217"	0.0590
"5218"	0.0660
"5219"	0.0620
"5220"	0.0870
"5221"	0.1080
"5222"	0.1230
"5223"	0.1020
"5224"	0.0410
"5225"	0.0300
"5226"	0.0190
"5227"	0.0140
"5228"	0.0180
"5229"	0.0290
"5230"	0.0810
"5231"	0.0840
"5232"	0.0450
"5233"	0.0580
"5234"	0.0130
"5235"	0.0130
"5236"	0.0460
"5237"	0.0650
"5238"	0.1470
"5239"	0.0800
"5240"	0.0660
"5241"	0.0590
"5242"	0.0710
"5243"	0.1380
"5244"	0.2000
"5245"	0.4850
"5246"	0.4450
"5247"	0.2810
"5248"	0.2180
"5249"	0.3980
"5250"	0.4210
"5251"	0.5600
"5252"	0.5500
"5253"	0.5170
"5254"	0.2250
"5271"	0.0210
"5272"	0.0310
"5273"	0.0390
"5274"	0.0250
"5275"	0.0270
"5276"	0.0220
"5277"	0.0220
"5278"	0.0300
"5279"	0.0330
"5280"	0.0280
"5281"	0.0530
"5282"	0.0610
"5283"	0.0520
"5284"	0.0770
"5285"	0.1000
"5286"	0.0630
"5287"	0.0770
"5288"	0.0510
"5289"	0.0440
"5290"	0.0430
"5291"	0.0440
"5292"	0.0370
"5293"	0.0470
"5294"	0.0580
"5295"	0.0650
"5296"	0.0520
"5297"	0.0780
"5298"	0.0380
"5299"	0.0440
"5300"	0.0110
"5301"	0.0160
"5302"	0.0380
"5303"	0.0600
"5304"	0.0850
"5305"	0.0410
"5306"	0.1270
"5307"	0.0820
"5308"	0.1220
"5309"	0.0830
"5310"	0.0800
"5311"	0.0930
"5312"	0.1040
"5313"	0.0510
"5314"	0.0260
"5315"	0.0740
"5316"	0.1040
"5317"	0.1020
"5318"	0.1170
"5319"	0.1530
"5320"	0.1300
"5321"	0.0930
"5322"	0.0800
"5323"	0.0830
"5324"	0.0990
"5325"	0.0800
"5326"	0.0650
"5327"	0.0450
"5328"	0.0250
"5329"	0.0320
"5330"	0.0190
"5331"	0.0250
"5332"	0.0430
"5333"	0.0620
"5334"	0.0360
"5335"	0.0220
"5336"	0.0170
"5337"	0.0560
"5338"	0.0780
"5339"	0.0640
"5340"	0.0470
"5341"	0.0770
"5342"	0.0930
"5343"	0.0960
"5344"	0.1680
"5345"	0.2380
"5346"	0.3200
"5347"	0.5380
"5348"	0.4400
"5349"	0.4330
"5350"	0.3350
"5351"	0.4490
"5352"	0.5700
"5353"	0.5280
"5354"	0.5760
"5355"	0.4770
"5356"	0.3090
"5373"	0.0360
"5374"	0.0260
"5375"	0.0360
"5376"	0.0710
"5377"	0.0890
"5378"	0.1130
"5379"	0.0460
"5380"	0.0200
"5381"	0.0270
"5382"	0.0520
"5383"	0.0820
"5384"	0.0400
"5385"	0.0420
"5386"	0.0630
"5387"	0.0360
"5388"	0.0650
"5389"	0.0600
"5390"	0.0510
"5391"	0.0890
"5392"	0.0270
"5393"	0.0170
"5394"	0.0620
"5395"	0.0860
"5396"	0.1170
"5397"	0.1360
"5398"	0.1050
"5399"	0.0960
"5400"	0.1010
"5401"	0.0700
"5402"	0.0390
"5403"	0.0350
"5404"	0.0460
"5405"	0.0840
"5406"	0.1040
"5407"	0.0720
"5408"	0.0730
"5409"	0.0840
"5410"	0.0700
"5411"	0.0890
"5412"	0.0860
"5413"	0.1000
"5414"	0.0690
"5415"	0.0170
"5416"	0.0590
"5417"	0.1080
"5418"	0.1150
"5419"	0.0910
"5420"	0.0660
"5421"	0.0940
"5422"	0.1000
"5423"	0.0820
"5424"	0.0840
"5425"	0.0690
"5426"	0.0870
"5427"	0.0870
"5428"	0.0680
"5429"	0.0540
"5430"	0.0450
"5431"	0.0430
"5432"	0.0300
"5433"	0.0300
"5434"	0.0320
"5435"	0.0580
"5436"	0.0290
"5437"	0.0600
"5438"	0.0790
"5439"	0.0900
"5440"	0.0750
"5441"	0.1300
"5442"	0.1240
"5443"	0.1390
"5444"	0.1400
"5445"	0.1580
"5446"	0.3520
"5447"	0.4480
"5448"	0.5350
"5449"	0.4780
"5450"	0.4580
"5451"	0.5860
"5452"	0.4250
"5453"	0.3960
"5454"	0.4660
"5455"	0.6590
"5456"	0.5740
"5457"	0.5620
"5458"	0.3370
"5475"	0.0190
"5476"	0.0580
"5477"	0.0240
"5478"	0.0380
"5479"	0.0420
"5480"	0.0530
"5481"	0.0310
"5482"	0.0390
"5483"	0.0310
